id,contact_id,tag_id,created_at
26a91bd9-13de-4c76-a098-0b14f7cc3273,e2d72643-949f-44cb-86e0-642522c5824d,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:56:32Z
203c5138-a6cc-47c1-bd48-163099f03b2e,e2d72643-949f-44cb-86e0-642522c5824d,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-12-03T17:56:32Z
c71fc4b3-cdb8-42d4-ab13-ba3d4e7a1925,e2d72643-949f-44cb-86e0-642522c5824d,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:56:32Z
075e29b5-fb79-46dc-8640-ccf9821aa5b7,e2d72643-949f-44cb-86e0-642522c5824d,4594bdc7-20d9-471b-85d8-87d2265a1cf9,2020-12-03T17:56:32Z
b5ca6b51-6b32-4d0e-991a-553956bc40b4,e2d72643-949f-44cb-86e0-642522c5824d,6f44e972-83e6-4ac0-b3bf-b2cb1b12f0b7,2020-12-03T17:56:32Z
d9fdfd49-d9aa-4e01-96ff-6ce1e8e9440d,e2d72643-949f-44cb-86e0-642522c5824d,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:56:32Z
22d290c1-f2b6-423c-af36-30d71681de75,e2d72643-949f-44cb-86e0-642522c5824d,00239d48-b825-4375-9295-c35a150b5858,2020-12-03T17:56:32Z
e956d967-a0e0-4199-8f99-23f6519098c8,e2d72643-949f-44cb-86e0-642522c5824d,d783e626-c5d7-46ca-abff-731a9bc50b0c,2020-12-03T17:56:32Z
48ce6b8c-2dd0-417c-a0a9-61b3434016d8,e2d72643-949f-44cb-86e0-642522c5824d,25776410-60d5-495c-91d1-a3bb08a8dc1d,2020-12-03T17:56:32Z
0c9ede48-ff29-42fd-bebe-3bc81aeed095,00a484c0-2a50-479a-8200-aeebecb2f5c3,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:56:33Z
9dc0bcce-a42a-4917-8ed4-a770b886a79d,00a484c0-2a50-479a-8200-aeebecb2f5c3,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-03T17:56:33Z
f2b9137a-7698-4e17-b265-cd792a0e0eab,00a484c0-2a50-479a-8200-aeebecb2f5c3,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:56:33Z
6b211e70-db9e-4cd2-9143-3ad616502196,00a484c0-2a50-479a-8200-aeebecb2f5c3,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:56:33Z
bb21bea3-3926-45d5-9001-df96f4b11730,00a484c0-2a50-479a-8200-aeebecb2f5c3,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:33Z
b020461e-afd9-4e60-9ad1-0a735f7d0f32,00a484c0-2a50-479a-8200-aeebecb2f5c3,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T17:56:33Z
b4162bff-aa7d-443f-a1c0-19bcd5947133,00a484c0-2a50-479a-8200-aeebecb2f5c3,87f9dfa0-aaa3-4403-8d20-1f07e9bdd77e,2020-12-03T17:56:33Z
e1f86879-f318-4ae7-9cf5-543dfab4c0cc,00a484c0-2a50-479a-8200-aeebecb2f5c3,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:56:33Z
c2c6c277-af0d-4a39-8482-bbc8da945438,00a484c0-2a50-479a-8200-aeebecb2f5c3,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-03T17:56:33Z
4a6b3be8-8805-4caa-99de-7a492db4bca3,00a484c0-2a50-479a-8200-aeebecb2f5c3,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T17:56:33Z
677edfd4-fe90-4c9a-8bf9-720cf6761946,8574d502-3baa-4794-b7e1-be62d530fa8c,0994433e-d4bf-4ceb-883d-7c2ffe9b203a,2020-12-03T17:56:37Z
2e5cf62e-acb6-47b2-adab-d685e9f4d401,8574d502-3baa-4794-b7e1-be62d530fa8c,e2ef017f-0b6d-41e5-a242-963fe220f0d2,2020-12-03T17:56:37Z
eb9999ed-815c-4ade-870b-a289f4904cf3,8574d502-3baa-4794-b7e1-be62d530fa8c,86b04d59-d86d-4875-a390-6fd17574ad05,2020-12-03T17:56:37Z
114de012-c93f-4b60-867d-8d0717bb1883,8574d502-3baa-4794-b7e1-be62d530fa8c,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-03T17:56:37Z
55fc446f-621e-4013-9984-633ff0ce7fe1,8574d502-3baa-4794-b7e1-be62d530fa8c,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:37Z
2acd3bf7-a292-458c-8735-564315c52643,8574d502-3baa-4794-b7e1-be62d530fa8c,2485df7c-c191-41f6-9621-f741648804ef,2020-12-03T17:56:37Z
e827f42f-e58c-4006-8435-d093115411bd,8574d502-3baa-4794-b7e1-be62d530fa8c,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T17:56:37Z
f2ddb546-fbfb-497d-90c3-0613f5a1b374,8574d502-3baa-4794-b7e1-be62d530fa8c,79edcd2f-b5b6-455a-923b-7d84e0a9dcd4,2020-12-03T17:56:37Z
be19234b-844e-405c-af79-5c4245b10c75,8574d502-3baa-4794-b7e1-be62d530fa8c,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T17:56:37Z
180c980d-3442-461b-b198-7dc46ec683c1,8574d502-3baa-4794-b7e1-be62d530fa8c,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:56:37Z
4338b84f-8a51-497a-a81a-5440ec5f9f3c,8574d502-3baa-4794-b7e1-be62d530fa8c,127027a5-3bdc-47de-ba8e-365cdf177606,2020-12-03T17:56:37Z
5ef50e2e-05e0-401d-9c9d-276fc8a7d833,8574d502-3baa-4794-b7e1-be62d530fa8c,ea1a8699-bb2c-4749-abfc-63669e06f6c3,2020-12-03T17:56:37Z
3bade914-0456-4336-8067-8729aad3401b,8574d502-3baa-4794-b7e1-be62d530fa8c,6f44e972-83e6-4ac0-b3bf-b2cb1b12f0b7,2020-12-03T17:56:37Z
41150c1b-5472-4a77-897e-2d3a188c6afe,8574d502-3baa-4794-b7e1-be62d530fa8c,7661f8ae-eb70-482c-bddc-19181a31fd04,2020-12-03T17:56:37Z
8a360b75-c051-4d8d-8048-f7a8b7c9ce6e,8574d502-3baa-4794-b7e1-be62d530fa8c,5d7dc129-9cad-4513-ae03-6f1812b76892,2020-12-03T17:56:37Z
e0af22b8-56a8-4720-aa7b-bfcf3754d866,8574d502-3baa-4794-b7e1-be62d530fa8c,4594bdc7-20d9-471b-85d8-87d2265a1cf9,2020-12-03T17:56:37Z
2437eb24-3684-445d-bfe7-6df250fd636e,8574d502-3baa-4794-b7e1-be62d530fa8c,5146ac4a-997d-486d-a9b9-e253568bf148,2020-12-03T17:56:37Z
5f521727-14bc-48ac-b942-2caf7edb2aee,8574d502-3baa-4794-b7e1-be62d530fa8c,3e825110-9de3-4d3f-8711-678f211384b6,2020-12-03T17:56:37Z
06fbdf58-88af-417c-ac0a-605caa494b67,8574d502-3baa-4794-b7e1-be62d530fa8c,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:56:37Z
99ca7a21-2f6d-49c7-bf96-ba5ec94247b5,8574d502-3baa-4794-b7e1-be62d530fa8c,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T17:56:37Z
04815179-24f9-435b-a05e-4b9e833ec2c7,8574d502-3baa-4794-b7e1-be62d530fa8c,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:56:37Z
e78f6b51-a619-461c-b52f-c989765e9740,8574d502-3baa-4794-b7e1-be62d530fa8c,74a0a4bb-5cbc-4247-a7d0-853dd1ca47bd,2020-12-03T17:56:37Z
3e43f722-3ad2-496e-ae07-afbc9c649b3e,8574d502-3baa-4794-b7e1-be62d530fa8c,fd296dd4-a532-426b-8eb7-2ee9f34f9719,2020-12-03T17:56:37Z
56d8f8c6-a2fa-4829-a9c3-cfacd1e6e17c,8574d502-3baa-4794-b7e1-be62d530fa8c,00239d48-b825-4375-9295-c35a150b5858,2020-12-03T17:56:37Z
2a854c5d-e37d-4783-97c4-cf08e10d808a,379bdf22-85f8-45eb-86c3-3a81c5917209,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:56:39Z
595c41c7-742b-4182-8f57-56994fd95cee,379bdf22-85f8-45eb-86c3-3a81c5917209,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:56:39Z
6bcaa355-eeb9-4944-966d-a81e93a9ce3b,379bdf22-85f8-45eb-86c3-3a81c5917209,204fe914-e07e-4002-98a2-d1d01261c948,2020-12-03T17:56:39Z
d8b40eac-d88e-4d60-8bea-dca6d3786d51,379bdf22-85f8-45eb-86c3-3a81c5917209,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:56:39Z
2c172c07-4d0e-4621-8112-49a1e6c1199c,379bdf22-85f8-45eb-86c3-3a81c5917209,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:39Z
c64d1722-334f-46fb-aa0d-c5b158f12d8d,ee96cae4-4620-4b4c-8daa-765b701e7c5b,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:56:40Z
80b33e13-e52c-486c-9a67-8e65967e16f1,ee96cae4-4620-4b4c-8daa-765b701e7c5b,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:56:40Z
e145207b-125f-43fa-bb36-513b3b7486b0,ee96cae4-4620-4b4c-8daa-765b701e7c5b,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:56:40Z
203e0ebe-613f-4612-acb9-e36bcbc18741,ee96cae4-4620-4b4c-8daa-765b701e7c5b,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:56:40Z
a2319110-4587-4c78-bb56-3ec73de8d8c9,ee96cae4-4620-4b4c-8daa-765b701e7c5b,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:56:40Z
1726287b-894e-44fc-8b98-010192fdafd3,ee96cae4-4620-4b4c-8daa-765b701e7c5b,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:56:40Z
9823df54-61b1-4f9c-b122-f1dbd0830d8a,ee96cae4-4620-4b4c-8daa-765b701e7c5b,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:56:40Z
12d2088c-f503-4f4a-aa50-806b20d05dc8,ee96cae4-4620-4b4c-8daa-765b701e7c5b,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:56:40Z
fce8b3a5-a95c-42b8-98bf-a11d6e8dc505,ee96cae4-4620-4b4c-8daa-765b701e7c5b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:40Z
84fa9880-950f-407c-994a-abf5b8817f61,ee96cae4-4620-4b4c-8daa-765b701e7c5b,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-03T17:56:40Z
09e43a11-9cbe-404a-8cd9-384a1b2a6470,ee96cae4-4620-4b4c-8daa-765b701e7c5b,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:56:40Z
4d03f4af-a4e5-4ebf-8751-fbed1e226f03,ee96cae4-4620-4b4c-8daa-765b701e7c5b,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-03T17:56:40Z
9af2c1b4-4429-4a47-ae03-a1d59ce91b51,ee96cae4-4620-4b4c-8daa-765b701e7c5b,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:56:40Z
76a1926f-040c-4df9-b602-b00b8bdd9677,7c68adb8-237d-4c87-923f-8ceb389321d9,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:56:41Z
eb69ba07-537e-4776-a1a2-531b2c0b11f9,7c68adb8-237d-4c87-923f-8ceb389321d9,b71c8337-3436-4180-9765-60fee1099b86,2020-12-03T17:56:41Z
ce7a42f3-96c2-4ea6-96b7-711be472e3d7,7c68adb8-237d-4c87-923f-8ceb389321d9,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:56:41Z
cfeb3910-b371-4f51-af4d-b44dc1004c91,7c68adb8-237d-4c87-923f-8ceb389321d9,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:56:41Z
b11b0276-6b15-4578-8daa-1579f08031ac,7c68adb8-237d-4c87-923f-8ceb389321d9,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:56:41Z
250ea4ec-aa9d-4b32-9dbe-89a8acf16453,7c68adb8-237d-4c87-923f-8ceb389321d9,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:56:41Z
aa980327-74e1-4479-8bf3-226aa44ff2c4,7c68adb8-237d-4c87-923f-8ceb389321d9,7e8e83c8-091c-4748-8b5b-402e37b6a905,2020-12-03T17:56:41Z
288373c9-8b57-44b6-9c8b-40a30d60ddfa,7c68adb8-237d-4c87-923f-8ceb389321d9,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:56:41Z
7f83f615-c9b5-423c-a582-7124a225817a,7c68adb8-237d-4c87-923f-8ceb389321d9,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T17:56:41Z
22ee8196-9677-4dbd-8cac-68bb8a2e99a8,7c68adb8-237d-4c87-923f-8ceb389321d9,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:56:41Z
eaf6dcc0-125a-461a-bf39-658fc7930dca,7c68adb8-237d-4c87-923f-8ceb389321d9,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-03T17:56:41Z
341ae202-007b-43e7-acdf-ce42dec45d78,7c68adb8-237d-4c87-923f-8ceb389321d9,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:56:41Z
44f0728b-f115-4d5a-b916-5e4f9841654a,7c68adb8-237d-4c87-923f-8ceb389321d9,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-12-03T17:56:41Z
c25f83b5-6979-416a-bac9-4442d3814fff,7c68adb8-237d-4c87-923f-8ceb389321d9,127027a5-3bdc-47de-ba8e-365cdf177606,2020-12-03T17:56:41Z
5713ceff-65bf-4166-ad11-594569da2fac,7c68adb8-237d-4c87-923f-8ceb389321d9,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-12-03T17:56:41Z
a45c461e-a246-4376-801e-a9eb3b42acc8,7c68adb8-237d-4c87-923f-8ceb389321d9,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-03T17:56:41Z
09c3dc2e-27c4-4828-ac6f-57324a8c98f2,7c68adb8-237d-4c87-923f-8ceb389321d9,7661f8ae-eb70-482c-bddc-19181a31fd04,2020-12-03T17:56:41Z
0567b120-750d-471f-9a65-4c35d20570a3,7c68adb8-237d-4c87-923f-8ceb389321d9,5d7dc129-9cad-4513-ae03-6f1812b76892,2020-12-03T17:56:41Z
dbe825a7-e1f4-4db7-bf18-d62a2efe30f3,7c68adb8-237d-4c87-923f-8ceb389321d9,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:56:41Z
ddf3c885-c78f-4416-bc13-9027f47e8e24,7c68adb8-237d-4c87-923f-8ceb389321d9,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:41Z
5c6f6001-8ca0-4670-b11d-8a9536398178,7c68adb8-237d-4c87-923f-8ceb389321d9,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:56:41Z
781fff72-dd21-4574-8e1d-087226ae4913,854ca4fa-ca69-4756-9d28-66c38f696d4a,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:56:42Z
b40750b9-77f7-4c71-938f-5f2115f27f82,854ca4fa-ca69-4756-9d28-66c38f696d4a,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:56:42Z
6c211d49-9226-4106-ba91-8e4d1585eb85,854ca4fa-ca69-4756-9d28-66c38f696d4a,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:42Z
0814d042-9bc0-4236-81d1-2c40674e5305,772e948a-70a5-4a29-a5c3-749b0f5324fd,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:56:43Z
e76f6b50-6ee8-4437-ae24-982403a8e75a,772e948a-70a5-4a29-a5c3-749b0f5324fd,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:43Z
025410e2-a3f7-4e6f-b3c1-d8f71b5cba2b,3fdb59dc-8139-4d47-add2-36f90725eec9,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:56:45Z
3ad6d470-85b3-4edf-945b-d8604aa34234,3fdb59dc-8139-4d47-add2-36f90725eec9,3ca3208f-ef85-42a9-a9ff-6d9376f0fe39,2020-12-03T17:56:45Z
dc6e1826-fa2d-4736-83dc-d4bf929bf816,327d5ff4-4a09-425a-8879-9b02c4d854d1,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:56:46Z
3ec9b9ec-21fe-43a8-a973-7cee3aaaf72a,327d5ff4-4a09-425a-8879-9b02c4d854d1,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:56:46Z
62fd1ee1-d42a-4470-9aa5-3f0f1d001c52,327d5ff4-4a09-425a-8879-9b02c4d854d1,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:46Z
f3f95c4d-d0e2-45b4-9b40-7f66ccf89bb4,bb865a07-93a4-4c14-840d-45215019b58a,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:56:48Z
615347a7-84b3-4530-96c2-0eaad31a86e1,bb865a07-93a4-4c14-840d-45215019b58a,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:56:48Z
c1aed276-bd32-435b-a706-fc9abb341d7d,bb865a07-93a4-4c14-840d-45215019b58a,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:56:48Z
9a024bfb-7395-461f-b736-be61edbff16c,bb865a07-93a4-4c14-840d-45215019b58a,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:56:48Z
dc8d6d63-79c5-4a01-8b4f-13d3151a0e0c,bb865a07-93a4-4c14-840d-45215019b58a,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:56:48Z
a6e2e75c-5c46-4bf9-8bd2-87d73a378ff0,bb865a07-93a4-4c14-840d-45215019b58a,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:48Z
f960806a-0be8-4523-8345-574e2a47e980,bb865a07-93a4-4c14-840d-45215019b58a,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:56:48Z
cfe98f08-c3b3-4d67-872f-58de405eb071,bb865a07-93a4-4c14-840d-45215019b58a,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-03T17:56:48Z
ec022942-69e4-417e-a8da-e208b9e41d20,bb865a07-93a4-4c14-840d-45215019b58a,e6179304-e2bc-4ee3-af75-7a187bd3cf2b,2020-12-03T17:56:48Z
0b6c9be4-03d3-46cf-af8f-d961a839bb66,bb865a07-93a4-4c14-840d-45215019b58a,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:56:48Z
80b99915-20fb-40c6-b58d-4fc15e1f42b6,bb865a07-93a4-4c14-840d-45215019b58a,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:56:48Z
f01bb143-fa7c-436a-a991-f7a24228c952,fd4efaa4-8ef0-409a-866f-8efce6305945,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:56:51Z
121ab53a-8a99-46c8-be08-423e57268582,fd4efaa4-8ef0-409a-866f-8efce6305945,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:56:51Z
97002f82-4927-44df-a685-702ec8a6dbcc,8e161a66-1f3c-4dc8-add1-190da674eedb,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T17:56:55Z
c42f963b-74fd-43ab-bb09-0f20140dd096,8e161a66-1f3c-4dc8-add1-190da674eedb,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:56:55Z
32a4e327-0372-48d3-9580-703bd9c740c5,2f1f8f01-68c3-4047-87d6-44f6dbadd3ae,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:57:03Z
876a49a0-1c67-43c3-adde-9a77011277b0,e97505f1-ed7b-44bd-bc16-1bfc69ad37fe,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:57:04Z
9467d337-d128-4e8a-929a-1c247c217b0a,e97505f1-ed7b-44bd-bc16-1bfc69ad37fe,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:57:04Z
549f113c-c6ce-4775-ae71-e10f6d83a76f,e97505f1-ed7b-44bd-bc16-1bfc69ad37fe,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:04Z
87c085d4-3870-4694-a154-62008f3191fc,e97505f1-ed7b-44bd-bc16-1bfc69ad37fe,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:04Z
68ee0477-a20b-4907-bd2c-73890e808ad7,e97505f1-ed7b-44bd-bc16-1bfc69ad37fe,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:04Z
77c6c072-2943-4587-a3d7-c29357075c75,183c37cc-8841-400c-9410-f9592e9b7417,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:57:05Z
36aeea6a-276a-4a1b-91c1-12d98f616afc,183c37cc-8841-400c-9410-f9592e9b7417,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:05Z
e678e912-f0bb-4154-8503-d82c49a2a00c,183c37cc-8841-400c-9410-f9592e9b7417,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:05Z
3679fcaa-9f7d-4dee-b3ff-880cf57efb3a,f06ec62d-6db8-4caf-ba9b-9d268b961fe6,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:08Z
112d2499-2f55-441b-8faa-0c4f4c59e9ea,f06ec62d-6db8-4caf-ba9b-9d268b961fe6,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T17:57:08Z
130d56d6-59ba-4acf-85fd-589fd515f1fb,f3a99137-f3b4-4941-8932-7774de3ecfc6,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:57:11Z
f77e2665-db69-4eb6-907f-54b2145ac9db,f3a99137-f3b4-4941-8932-7774de3ecfc6,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:11Z
f4abe932-343b-4b44-8c29-36a9821a702a,a30d8747-274f-4884-85fa-a70ca314861b,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:57:11Z
d687c55e-74d2-4b5d-ab25-5db2e535d8b5,a30d8747-274f-4884-85fa-a70ca314861b,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:57:11Z
80cdca63-5a1e-48bf-bca1-5d1628aa7188,a30d8747-274f-4884-85fa-a70ca314861b,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:57:11Z
1aefa5e2-8706-4f12-b240-7d9ed0f97b43,a30d8747-274f-4884-85fa-a70ca314861b,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:57:11Z
2a3630fd-c89e-45eb-a2a9-16a50cbfbff7,a30d8747-274f-4884-85fa-a70ca314861b,d783e626-c5d7-46ca-abff-731a9bc50b0c,2020-12-03T17:57:11Z
8bc25381-302c-4d09-a9c9-613268229304,a30d8747-274f-4884-85fa-a70ca314861b,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-03T17:57:11Z
13755378-9d52-4a9d-a110-e529cb15516f,a30d8747-274f-4884-85fa-a70ca314861b,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:57:11Z
31fbc817-d923-407e-89f3-b8d8c89b7b92,a30d8747-274f-4884-85fa-a70ca314861b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:11Z
512d1b80-1495-41b5-b84f-02810a31c54c,a30d8747-274f-4884-85fa-a70ca314861b,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T17:57:11Z
f46d8e1a-7e04-4cf7-9707-5acfb7480b72,a30d8747-274f-4884-85fa-a70ca314861b,a7768234-6986-46ca-914a-ee2536865210,2020-12-03T17:57:11Z
cd3c640a-d904-4736-9fd9-912c308df755,a30d8747-274f-4884-85fa-a70ca314861b,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T17:57:11Z
a1ba6a51-980c-4c85-8e92-9a5e49f633c8,a30d8747-274f-4884-85fa-a70ca314861b,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:57:11Z
e26372b9-8470-4dc3-9d90-826223aac39f,a30d8747-274f-4884-85fa-a70ca314861b,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T17:57:11Z
9a8245f0-9771-49fc-a373-9d7222c298db,a30d8747-274f-4884-85fa-a70ca314861b,74a0a4bb-5cbc-4247-a7d0-853dd1ca47bd,2020-12-03T17:57:11Z
d330c49a-f80e-4adf-9901-8259a0aa1cd5,a30d8747-274f-4884-85fa-a70ca314861b,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:57:11Z
dec5fe18-ea4c-4692-88c8-d0a9e334ffa5,a30d8747-274f-4884-85fa-a70ca314861b,05b54541-5211-4215-8cd6-9a968d11e8a7,2020-12-03T17:57:11Z
5655dbd9-df9c-49d2-8290-399501ddc9f9,a30d8747-274f-4884-85fa-a70ca314861b,00239d48-b825-4375-9295-c35a150b5858,2020-12-03T17:57:11Z
186b8d57-ad2d-4fe6-bee6-37ef7be3a385,a30d8747-274f-4884-85fa-a70ca314861b,25776410-60d5-495c-91d1-a3bb08a8dc1d,2020-12-03T17:57:11Z
1e078f3d-6027-48e2-927d-818ca272b607,951413fd-b79c-4834-8754-c958c72b6e3e,d202211a-3de3-47db-9020-37348f1bd171,2020-12-03T17:57:12Z
dd21a6f8-e5b0-448e-87a7-6e4a19cb2c50,6cd3cfee-1f78-4e89-8495-05103cbfcc4d,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:57:12Z
3fa02dee-89bd-458b-a668-16dd602ba014,6cd3cfee-1f78-4e89-8495-05103cbfcc4d,4594bdc7-20d9-471b-85d8-87d2265a1cf9,2020-12-03T17:57:12Z
a2d58272-a71e-4df8-a70f-5bf46bfe4086,6cd3cfee-1f78-4e89-8495-05103cbfcc4d,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:57:12Z
cb465284-6ddf-4350-9604-db8dd6f2881c,6cd3cfee-1f78-4e89-8495-05103cbfcc4d,8e86c064-1f0e-44c0-942f-828ceb71edc7,2020-12-03T17:57:12Z
8d2a7d88-bde6-4ff0-b1bb-b80ff2f4238a,61ac306b-f9d5-4f9e-93fb-a3b91b057730,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T17:57:14Z
a65f0e33-f626-49a0-ab2c-c6f3834fd23e,61ac306b-f9d5-4f9e-93fb-a3b91b057730,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T17:57:14Z
b2c6bd93-ea43-4d76-8cb5-60d075a34ce9,61ac306b-f9d5-4f9e-93fb-a3b91b057730,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:57:14Z
09455441-7461-4a2a-9f59-d192561292e1,61ac306b-f9d5-4f9e-93fb-a3b91b057730,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:57:14Z
